x,y,frame,particle
48.71111111111111,105.71111111111111,78,743
218.9102564102564,91.41666666666667,78,628
402.4642857142857,94.09821428571429,78,791
259.7083333333333,108.125,78,792
222.18987341772151,75.89873417721519,78,637
253.06746031746033,82.03968253968254,78,793
451.75,90.8409090909091,78,738
80.16666666666667,154.78571428571428,79,277
42.2680412371134,171.2835051546392,79,688
245.77142857142857,152.38571428571427,79,571
50.833333333333336,151.29166666666666,79,752
96.58947368421053,156.21052631578948,79,570
3.235294117647059,152.9313725490196,79,615
90.63636363636364,139.54545454545453,79,772
52.51219512195122,136.15853658536585,79,666
216.17037037037036,138.7037037037037,79,708
28.675,124.9,79,616
186.07070707070707,127.53535353535354,79,737
244.0681818181818,130.48863636363637,79,715
258.2826086956522,110.26086956521739,79,792
13.818181818181818,137.0909090909091,79,735
69.78571428571429,169.84285714285716,79,701
272.23668639053255,473.0177514792899,79,773
47.7027027027027,197.42567567567568,79,727
85.0,199.34426229508196,79,460
371.6697247706422,213.4440366972477,79,12
143.06451612903226,223.19815668202764,79,794
470.38589211618256,247.45020746887965,79,446
453.2522522522523,238.35135135135135,79,306
152.245630174793,264.39282428702853,79,636
456.2786489746683,283.14716525934864,79,784
40.49324324324324,297.91385135135135,79,745
152.62297297297297,315.1378378378378,79,634
88.8395061728395,311.74074074074076,79,432
402.8156779661017,364.478813559322,79,20
44.331372549019605,433.3333333333333,79,24
77.40168539325843,120.0814606741573,79,795
4.53125,173.328125,79,417
409.5892857142857,107.375,79,786
30.25,429.575,79,796
149.90104166666666,123.85416666666667,79,758
19.726406101048617,11.77121067683508,79,764
106.75432041102289,57.63638486688463,79,606
154.86516853932585,8.202247191011235,79,627
234.11797752808988,19.573033707865168,79,424
250.82222222222222,6.311111111111111,79,748
262.390243902439,5.902439024390244,79,789
364.99545760430686,52.71870794078062,79,797
370.0147058823529,2.5220588235294117,79,692
422.0652173913044,3.6956521739130435,79,437
390.25531914893617,9.212765957446809,79,798
242.9,16.22,79,706
193.92307692307693,35.40659340659341,79,799
163.6829268292683,30.975609756097562,79,800
285.6861313868613,47.051094890510946,79,543
226.56837606837607,71.3076923076923,79,637
220.8409090909091,108.68181818181819,79,744
58.525,50.075,79,740
8.966666666666667,103.51666666666667,79,774
36.333333333333336,98.77083333333333,79,479
235.94117647058823,100.91764705882353,79,753
198.6315789473684,99.73684210526316,79,801
271.59322033898303,54.76271186440678,79,478
451.7307692307692,86.86538461538461,79,738
252.84782608695653,81.5,79,793
451.98541919805587,110.26123936816525,79,790
201.21428571428572,78.80952380952381,79,787
292.30757220921157,108.95238095238095,79,802
15.776470588235295,76.87647058823529,79,713
173.06306306306305,65.82882882882883,79,645
256.29487179487177,64.21794871794872,79,756
473.7368421052632,57.23684210526316,79,714
428.2926829268293,79.97560975609755,79,803
43.22529644268775,164.52964426877472,80,688
3.0985915492957745,147.11971830985917,80,615
59.34090909090909,134.86363636363637,80,666
12.141176470588235,132.91764705882352,80,735
199.07630522088354,132.3413654618474,80,804
55.267605633802816,112.56338028169014,80,723
147.5772727272727,129.6090909090909,80,758
224.59677419354838,127.2741935483871,80,785
92.63157894736842,121.71052631578948,80,237
45.15217391304348,126.1304347826087,80,698
254.5,106.75925925925925,80,792
126.30952380952381,144.47619047619048,80,676
107.01639344262296,129.7704918032787,80,805
98.97802197802197,153.8021978021978,80,570
470.58934169278996,265.80250783699057,80,806
69.95,166.55,80,701
30.138461538461538,179.58461538461538,80,788
39.431654676258994,194.84892086330936,80,768
86.0546875,199.4140625,80,460
59.675,202.075,80,541
371.534965034965,213.1993006993007,80,12
447.2878787878788,251.34848484848484,80,604
150.3697202413604,292.0932528798684,80,807
21.65472312703583,285.7328990228013,80,808
87.29959514170041,309.1943319838057,80,432
76.0,313.6078431372549,80,809
403.5204819277108,365.20240963855423,80,20
47.117359413202934,437.3545232273839,80,24
71.609375,111.375,80,593
81.60240963855422,165.86746987951807,80,652
271.7686567164179,475.05223880597015,80,773
100.2235294117647,105.47058823529412,80,742
7.8977272727272725,100.3409090909091,80,774
143.14970059880238,113.60479041916167,80,651
16.462032085561496,13.7048128342246,80,764
105.70469967328475,56.06107062075898,80,606
157.52747252747253,8.692307692307692,80,627
224.10106382978722,16.24468085106383,80,605
248.82222222222222,4.822222222222222,80,748
293.6265060240964,4.662650602409639,80,776
357.77050649932767,60.066636784700435,80,797
393.33720930232556,9.825581395348838,80,798
336.24050632911394,11.037974683544304,80,810
182.29268292682926,13.268292682926829,80,624
144.33333333333334,14.764705882352942,80,775
190.13725490196077,33.42156862745098,80,799
153.67741935483872,34.62903225806452,80,127
369.4861111111111,1.2638888888888888,80,692
285.1801801801802,46.52252252252252,80,543
378.69565217391306,30.17391304347826,80,750
250.27860696517413,132.78731343283582,80,715
453.02890173410407,107.71907514450866,80,790
245.72972972972974,93.05405405405405,80,609
422.23636363636365,93.27878787878788,80,739
450.45454545454544,85.56363636363636,80,738
423.81632653061223,71.22448979591837,80,729
212.92857142857142,99.35714285714286,80,628
256.609756097561,68.1829268292683,80,756
151.92857142857142,52.95238095238095,80,811
203.74324324324326,64.38513513513513,80,812
271.2121212121212,56.984848484848484,80,478
227.37444933920705,63.02643171806167,80,612
15.843835616438357,75.7041095890411,80,713
36.53793103448276,159.7448275862069,81,688
61.646153846153844,140.84615384615384,81,666
256.08187134502924,146.24561403508773,81,782
5.021739130434782,129.6086956521739,81,735
89.15,122.8,81,237
204.688622754491,132.19461077844312,81,804
150.60330578512398,119.78677685950413,81,651
271.20454545454544,474.0113636363636,81,773
202.7659574468085,110.36170212765957,81,578
54.7029702970297,113.66336633663366,81,723
93.82278481012658,103.31645569620254,81,742
58.12,93.76,81,725
105.20289855072464,126.3768115942029,81,805
125.96,148.4,81,676
34.37777777777778,95.02222222222223,81,479
69.39024390243902,166.8658536585366,81,701
51.74193548387097,179.24193548387098,81,675
32.36423841059602,184.80794701986756,81,788
53.91860465116279,200.59302325581396,81,541
370.7707948243993,213.40850277264326,81,12
470.0065604498594,271.25398313027176,81,806
447.4810126582278,233.9620253164557,81,306
152.63636363636363,288.1620553359684,81,807
448.14814814814815,251.35185185185185,81,604
23.006688963210703,280.10367892976586,81,808
84.65375302663438,308.5375302663438,81,432
401.37698412698415,365.49603174603175,81,20
415.5,374.64,81,813
44.840646651270205,438.3695150115473,81,24
98.0,153.46268656716418,81,570
456.2558983666062,110.98911070780399,81,790
429.7471264367816,119.57471264367815,81,771
131.88571428571427,96.58571428571429,81,814
428.709219858156,96.1418439716312,81,739
17.439051918735892,11.639954853273137,81,764
98.97794407246947,46.37140606538007,81,606
156.41333333333333,8.106666666666667,81,627
229.9156626506024,10.975903614457831,81,535
249.6530612244898,6.26530612244898,81,748
262.26190476190476,6.190476190476191,81,789
308.7701949860724,21.987465181058496,81,815
333.02298850574715,10.229885057471265,81,810
365.04663212435236,6.4974093264248705,81,692
389.68674698795184,11.698795180722891,81,798
430.5072273324573,31.149802890932982,81,407
190.89285714285714,23.964285714285715,81,674
215.8,23.071428571428573,81,672
294.55555555555554,3.142857142857143,81,776
340.92363112391934,68.66920543433511,81,703
470.85714285714283,19.285714285714285,81,816
403.3333333333333,95.5945945945946,81,791
119.72072072072072,81.2072072072072,81,470
418.4,73.925,81,729
181.29347826086956,72.52173913043478,81,645
13.880952380952381,73.86309523809524,81,713
150.69953051643193,76.39671361502347,81,817
5.11864406779661,96.40677966101696,81,774
272.5652173913044,54.84782608695652,81,478
254.04065040650406,63.235772357723576,81,629
222.00599315068493,87.7277397260274,81,818
474.48979591836735,53.06122448979592,81,714
367.37931034482756,41.793103448275865,81,819
246.80701754385964,35.94736842105263,81,695
14.634146341463415,143.17073170731706,82,529
217.46296296296296,143.74074074074073,82,708
41.72857142857143,134.2,82,698
91.58333333333333,137.96875,82,772
207.53703703703704,132.11111111111111,82,804
60.53164556962025,134.2405063291139,82,666
11.779069767441861,129.34883720930233,82,735
181.52542372881356,124.49152542372882,82,709
265.78625954198475,132.04580152671755,82,820
34.78095238095238,161.22857142857143,82,688
89.72093023255815,121.09302325581395,82,237
22.073170731707318,119.53658536585365,82,616
444.93650793650795,120.03174603174604,82,821
58.89473684210526,114.80701754385964,82,723
244.9047619047619,122.05714285714286,82,822
107.85074626865672,127.35820895522389,82,805
69.33333333333333,161.50666666666666,82,701
141.70676691729324,313.45864661654133,82,634
32.11764705882353,182.47794117647058,82,788
272.3097826086956,464.2608695652174,82,773
404.68387096774194,364.2935483870968,82,20
468.8627450980392,114.79411764705883,82,823
85.37053571428571,312.13839285714283,82,432
467.07586206896553,286.9689655172414,82,784
25.59442060085837,262.0665236051502,82,769
445.6290322580645,251.38709677419354,82,604
149.9205298013245,252.8543046357616,82,636
153.2296,286.4704,82,807
451.73214285714283,232.60714285714286,82,306
473.12134831460673,243.32584269662922,82,446
370.7847866419295,213.27272727272728,82,12
47.26136363636363,198.13636363636363,82,727
88.6829268292683,193.7560975609756,82,460
49.96739130434783,177.58695652173913,82,675
78.93333333333334,172.13333333333333,82,652
92.12727272727273,103.2909090909091,82,742
44.12871287128713,433.02178217821785,82,24
232.79545454545453,102.63636363636364,82,753
340.6443558539656,70.96852706672261,82,703
156.13274336283186,35.86725663716814,82,127
217.7032967032967,21.681318681318682,82,672
146.6727272727273,6.890909090909091,82,775
441.20897615708276,31.64516129032258,82,199
468.5769230769231,10.913461538461538,82,816
383.81167108753317,13.782493368700266,82,798
310.69559032716927,20.869132290184922,82,815
296.54545454545456,4.4,82,776
262.2,6.5,82,789
250.08,6.18,82,748
235.06474820143885,13.762589928057555,82,535
184.53535353535352,14.454545454545455,82,624
106.90653193792855,46.79213280404186,82,606
151.08273381294964,117.75539568345324,82,651
72.0,33.12244897959184,82,710
272.7674418604651,36.325581395348834,82,765
22.897535667963684,8.312581063553827,82,764
228.63076923076923,48.16923076923077,82,824
405.9596774193548,95.84677419354838,82,791
443.70773638968484,99.01432664756447,82,825
20.36725663716814,96.46017699115045,82,826
448.20454545454544,83.77272727272727,82,738
82.4927536231884,42.0,82,827
52.16901408450704,77.35211267605634,82,781
427.55555555555554,79.14285714285714,82,803
251.26666666666668,78.13333333333334,82,793
13.56764705882353,72.76470588235294,82,713
150.98586572438163,75.80918727915194,82,817
257.0625,67.015625,82,756
238.11311053984576,115.7917737789203,82,828
271.65384615384613,56.26923076923077,82,478
474.746835443038,59.24050632911393,82,714
203.07716049382717,60.04938271604938,82,812
178.61111111111111,67.5925925925926,82,645
33.325301204819276,162.14457831325302,83,688
238.35714285714286,146.49553571428572,83,571
205.49624060150376,134.18796992481202,83,804
114.21848739495799,130.25210084033614,83,805
224.07692307692307,125.48076923076923,83,785
445.75714285714287,121.92857142857143,83,821
146.37698412698413,110.03174603174604,83,651
257.0622119815668,134.1221198156682,83,715
122.66,114.1,83,759
467.06043956043953,115.56593406593407,83,823
242.36559139784947,121.25806451612904,83,822
411.6730769230769,105.53846153846153,83,786
58.864583333333336,110.38541666666667,83,723
65.84210526315789,160.71052631578948,83,701
149.13513513513513,125.0,83,758
3.8333333333333335,162.04166666666666,83,417
475.0,231.24770642201835,83,783
28.183673469387756,176.89795918367346,83,788
272.8829268292683,465.7121951219512,83,773
45.902654867256636,438.4070796460177,83,24
403.6453333333333,365.37333333333333,83,20
82.67208672086721,309.479674796748,83,432
26.5177304964539,266.97399527186764,83,769
151.51859099804307,286.68623613829095,83,807
77.32727272727273,171.0,83,652
468.45047169811323,276.67452830188677,83,806
445.02803738317755,232.17757009345794,83,306
65.04081632653062,205.57142857142858,83,829
371.2623853211009,212.851376146789,83,12
87.44927536231884,199.56521739130434,83,460
42.75757575757576,195.28030303030303,83,768
50.29032258064516,177.9784946236559,83,675
445.9,248.18,83,604
100.40322580645162,101.35483870967742,83,742
466.2608695652174,96.8695652173913,83,830
430.1313131313131,97.8080808080808,83,739
450.44897959183675,99.88775510204081,83,825
23.275471698113208,5.750943396226415,83,764
110.39173656415036,47.800248524386454,83,606
146.7710843373494,5.9879518072289155,83,775
178.66666666666666,6.5,83,624
232.16120906801007,16.94206549118388,83,424
274.6744186046512,3.953488372093023,83,831
293.8235294117647,4.670588235294118,83,776
318.13461538461536,10.788461538461538,83,832
439.8095238095238,16.447619047619046,83,833
202.72260273972603,49.78082191780822,83,697
404.57954545454544,30.238636363636363,83,728
467.43518518518516,21.72222222222222,83,816
359.0475047984645,59.64323416506718,83,797
85.42028985507247,39.46376811594203,83,827
365.66093366093367,10.127764127764127,83,692
385.03921568627453,42.254901960784316,83,834
233.05820895522388,83.13134328358208,83,818
22.794625719769673,98.47024952015354,83,826
124.41059602649007,86.86754966887418,83,470
46.03448275862069,79.70689655172414,83,781
421.56363636363636,75.69090909090909,83,729
297.2273143904675,103.09074243813015,83,802
14.69774011299435,73.68926553672317,83,713
199.72289156626505,92.93975903614458,83,801
177.45744680851064,69.23404255319149,83,645
258.859375,65.96875,83,756
475.0188679245283,57.735849056603776,83,714
271.93650793650795,56.857142857142854,83,478
290.37254901960785,52.470588235294116,83,543
192.76623376623377,62.922077922077925,83,812
433.18367346938777,65.04081632653062,83,835
92.30555555555556,164.55555555555554,84,836
50.857142857142854,152.61490683229815,84,752
250.2674418604651,141.9418604651163,84,782
215.42028985507247,140.65217391304347,84,708
187.34920634920636,127.98412698412699,84,737
112.41935483870968,128.03225806451613,84,805
229.48223350253807,130.83756345177665,84,785
436.14285714285717,117.07936507936508,84,771
86.41304347826087,117.34782608695652,84,237
466.02521008403363,113.01680672268908,84,823
8.574468085106384,108.8936170212766,84,837
273.2824074074074,449.14814814814815,84,838
12.495726495726496,169.44444444444446,84,417
37.294117647058826,123.07843137254902,84,698
37.0,164.74576271186442,84,688
204.9433962264151,115.18867924528301,84,578
45.98675496688742,194.94039735099338,84,768
45.28635346756152,437.93288590604027,84,24
404.2470930232558,365.58720930232556,84,20
153.46808510638297,322.5531914893617,84,839
89.96651785714286,314.38392857142856,84,432
41.92490842490842,277.4871794871795,84,840
468.62468931234463,277.4117647058824,84,806
52.03409090909091,176.22727272727272,84,675
441.35064935064935,248.2987012987013,84,604
431.50877192982455,234.7017543859649,84,841
448.2073170731707,232.6829268292683,84,306
475.7473684210526,231.5157894736842,84,783
372.1818181818182,213.03525046382188,84,12
59.97674418604651,202.27906976744185,84,829
90.32075471698113,193.0,84,460
151.2402912621359,276.5394417475728,84,807
410.0566037735849,106.94339622641509,84,786
447.64864864864865,97.60810810810811,84,825
147.51734539969834,115.5475113122172,84,651
18.054945054945055,5.343406593406593,84,764
116.38831239759695,49.02157291097761,84,606
180.625,6.979166666666667,84,624
228.07251908396947,73.81515812431843,84,637
247.69230769230768,6.569230769230769,84,748
309.0581818181818,7.494545454545454,84,832
336.1,8.366666666666667,84,810
376.17891373801916,10.830670926517572,84,798
454.3620071684588,8.82078853046595,84,842
442.1645569620253,17.088607594936708,84,833
190.81967213114754,27.5,84,674
348.6574492099323,61.52285553047404,84,797
428.1212121212121,32.42424242424242,84,407
270.7118644067797,36.13559322033898,84,765
427.66146993318483,46.81069042316258,84,843
95.9578947368421,101.23157894736842,84,742
86.82222222222222,39.17777777777778,84,827
246.45098039215685,38.88235294117647,84,695
429.4468085106383,97.0,84,739
35.161527165932455,100.50660792951543,84,479
469.1279069767442,92.73255813953489,84,830
295.8752136752137,104.58717948717948,84,802
45.84615384615385,77.12307692307692,84,781
449.2,86.05,84,738
17.01129943502825,71.10169491525424,84,713
422.20512820512823,71.8076923076923,84,729
272.7361111111111,57.09722222222222,84,478
287.22033898305085,50.644067796610166,84,543
474.77647058823527,50.54117647058823,84,714
226.7,45.416666666666664,84,824
300.65,69.41666666666667,84,844
6.8125,122.35416666666667,85,735
242.58922558922558,142.82154882154882,85,571
8.656716417910447,140.43283582089552,85,529
207.07,133.205,85,804
106.85416666666667,124.875,85,805
46.262135922330096,124.76699029126213,85,698
154.3872113676732,113.82770870337478,85,651
118.84444444444445,111.55555555555556,85,759
290.0372250423012,121.03722504230119,85,845
9.836363636363636,106.72727272727273,85,837
411.425,108.125,85,786
94.28915662650603,100.20481927710843,85,742
48.56869009584665,170.33546325878595,85,675
126.24137931034483,125.22988505747126,85,846
102.34883720930233,143.97674418604652,85,570
151.79957582184517,282.11876988335104,85,807
86.69298245614036,200.859649122807,85,460
371.27222222222224,213.07777777777778,85,12
67.53571428571429,207.375,85,829
476.42857142857144,231.22857142857143,85,783
450.2967032967033,231.27472527472528,85,306
444.7692307692308,251.62820512820514,85,604
469.5222405271829,258.6820428336079,85,847
467.6561922365989,293.60813308687614,85,784
448.825,293.675,85,848
47.154738878143135,302.16634429400386,85,745
90.14751286449399,317.5660377358491,85,432
404.5542857142857,366.1771428571429,85,20
43.154028436018955,433.3483412322275,85,24
408.74074074074076,94.55555555555556,85,791
91.45454545454545,164.07792207792207,85,836
35.829166666666666,98.5625,85,479
275.5433526011561,451.6242774566474,85,838
104.84722222222223,86.36111111111111,85,849
118.40337711069418,50.87273295809881,85,606
142.91338582677164,6.622047244094488,85,775
179.3490566037736,12.830188679245284,85,624
236.06589147286823,12.945736434108527,85,535
346.9484367708819,54.08096126924872,85,797
333.325,4.9,85,810
427.8333333333333,4.4222222222222225,85,437
461.7761904761905,15.4,85,816
300.75308641975306,5.765432098765432,85,776
195.45263157894738,28.53684210526316,85,674
440.30555555555554,17.791666666666668,85,833
211.84745762711864,25.10169491525424,85,672
427.0,32.86813186813187,85,407
243.45238095238096,33.5,85,695
271.89256198347107,46.93388429752066,85,478
16.952173913043477,3.8130434782608695,85,764
63.6271186440678,46.20338983050848,85,740
442.7364705882353,47.33882352941176,85,850
416.1170212765957,79.17021276595744,85,729
246.27857142857144,113.05510204081632,85,828
254.54347826086956,67.52173913043478,85,629
45.40983606557377,75.68852459016394,85,781
299.85057471264366,71.44827586206897,85,844
425.87735849056605,64.75471698113208,85,835
449.3237986270023,104.1395881006865,85,825
208.2281690140845,69.1281690140845,85,787
142.40243902439025,51.68292682926829,85,811
287.0888888888889,50.81111111111111,85,543
226.54545454545453,42.13636363636363,85,824
79.36521739130434,47.48695652173913,85,827
17.544973544973544,69.57671957671958,85,713
391.5378151260504,42.42016806722689,85,834
6.042553191489362,161.12765957446808,86,417
93.7457627118644,164.33050847457628,86,836
103.82352941176471,143.84313725490196,86,570
52.575471698113205,146.9433962264151,86,752
211.90055248618785,136.8950276243094,86,708
181.9672131147541,124.22950819672131,86,709
41.73134328358209,165.73134328358208,86,688
105.8076923076923,124.26923076923077,86,805
39.90909090909091,122.56060606060606,86,698
7.425531914893617,121.14893617021276,86,735
125.11538461538461,124.13461538461539,86,846
294.7233766233766,108.57662337662337,86,802
20.6,128.7111111111111,86,616
57.77272727272727,179.0909090909091,86,851
65.31147540983606,207.13114754098362,86,829
89.73504273504274,199.17094017094018,86,460
371.4590163934426,212.6520947176685,86,12
476.009900990099,229.23762376237624,86,783
453.6238532110092,231.23853211009174,86,306
159.23954372623575,253.5893536121673,86,636
443.6,250.8,86,604
148.07164179104478,292.7820895522388,86,807
40.63905325443787,293.1301775147929,86,745
464.9479495268139,294.32018927444796,86,784
94.49772727272727,318.5840909090909,86,432
404.05367231638417,365.6525423728813,86,20
38.60514018691589,425.58878504672896,86,24
277.9325153374233,455.9539877300613,86,838
444.5637371338084,101.68171021377673,86,825
42.166666666666664,188.9375,86,768
469.9690346083789,258.69945355191254,86,847
78.27142857142857,78.58571428571429,86,852
46.69230769230769,76.57692307692308,86,781
252.04761904761904,78.57142857142857,86,793
16.395744680851063,4.046808510638298,86,764
127.7218001168907,59.934541203974284,86,853
149.64634146341464,4.975609756097561,86,627
179.03703703703704,7.092592592592593,86,624
232.08365019011407,17.247148288973385,86,424
287.1372549019608,4.411764705882353,86,854
371.43027888446215,4.681274900398407,86,798
141.37704918032787,12.59016393442623,86,775
439.0,15.5,86,833
192.03076923076924,22.630769230769232,86,674
466.03636363636366,18.945454545454545,86,816
156.0,30.492424242424242,86,127
269.2641509433962,31.547169811320753,86,765
337.98068077276906,55.69250229990801,86,797
227.13333333333333,40.733333333333334,86,824
297.8395061728395,73.69135802469135,86,844
443.08167770419425,42.328918322295806,86,850
433.8979591836735,66.81632653061224,86,835
180.67857142857142,70.64285714285714,86,645
416.04651162790697,65.32558139534883,86,855
16.255208333333332,68.58333333333333,86,713
199.3030303030303,61.56565656565657,86,812
52.87643207855974,92.6505728314239,86,725
391.86857142857144,60.69714285714286,86,856
253.5,62.541666666666664,86,629
271.65,53.666666666666664,86,478
233.80012300123002,104.6070110701107,86,753
190.16666666666666,48.243589743589745,86,857
394.546875,45.625,86,834
429.34645669291336,113.81889763779527,87,771
21.58139534883721,127.79069767441861,87,616
203.91928251121075,126.67713004484305,87,804
45.54032258064516,124.0241935483871,87,698
110.04477611940298,123.83582089552239,87,805
89.66037735849056,135.75471698113208,87,772
265.84444444444443,116.04444444444445,87,858
71.265625,93.953125,87,859
98.84971098265896,101.69364161849711,87,742
57.03225806451613,96.98387096774194,87,725
471.1081081081081,104.35675675675675,87,823
162.729055258467,110.58288770053476,87,651
34.61796246648794,96.99061662198392,87,479
63.024096385542165,156.56024096385542,87,701
402.5740740740741,102.92592592592592,87,786
99.1919191919192,146.58585858585857,87,570
39.426540284360186,425.3981042654028,87,24
40.88636363636363,163.75,87,688
437.507614213198,95.57021996615906,87,739
275.73540856031127,447.2373540856031,87,838
405.5367231638418,366.7994350282486,87,20
100.66666666666667,320.46121593291406,87,432
465.0031298904538,296.5508607198748,87,784
30.589641434262948,282.2151394422311,87,808
13.616666666666667,164.05,87,417
470.1520572450805,258.00894454382825,87,847
453.875,225.65625,87,306
475.1578947368421,227.625,87,783
371.2068965517241,213.33212341197822,87,12
92.31343283582089,192.23880597014926,87,460
58.67741935483871,176.1451612903226,87,851
93.88636363636364,169.61363636363637,87,836
150.77196652719664,284.38284518828453,87,807
457.3302752293578,82.70642201834862,87,738
297.35371589840076,98.85324553151459,87,802
128.1228501228501,93.67813267813268,87,814
475.97872340425533,19.5531914893617,87,816
166.35714285714286,18.523809523809526,87,860
192.37777777777777,18.288888888888888,87,674
458.3787878787879,16.863636363636363,87,842
438.6829268292683,15.146341463414634,87,833
374.39864864864865,14.996621621621621,87,798
355.46,6.66,87,692
334.7760599672054,53.8076832981963,87,797
262.4888888888889,4.933333333333334,87,789
223.80208333333334,11.432291666666666,87,862
179.52,7.32,87,624
144.15873015873015,3.7301587301587302,87,627
119.47897774113767,43.64674361088211,87,606
22.889855072463767,5.544927536231884,87,764
391.5353535353535,76.71717171717172,87,861
223.64285714285714,22.095238095238095,87,424
155.74418604651163,29.767441860465116,87,127
431.76849315068495,34.584931506849315,87,407
267.93023255813955,45.007751937984494,87,478
243.18947368421053,38.11578947368421,87,695
82.6470588235294,77.91176470588235,87,852
192.63513513513513,68.33783783783784,87,812
61.31884057971015,74.07246376811594,87,863
47.84931506849315,74.0,87,781
292.9433962264151,66.98113207547169,87,844
176.68085106382978,64.53191489361703,87,645
433.63380281690144,66.67605633802818,87,835
249.92660550458714,71.26605504587155,87,793
16.578212290502794,68.19553072625699,87,713
402.07575757575756,57.21212121212121,87,856
173.2173913043478,36.80434782608695,87,864
225.0634997576345,86.82743577314591,87,818
436.14516129032256,29.467741935483872,87,199
413.64044943820227,68.87640449438203,87,855
124.62666666666667,145.37333333333333,88,865
91.25581395348837,134.13953488372093,88,772
102.31521739130434,146.79347826086956,88,570
235.74857142857144,140.48,88,571
43.725,137.85,88,866
67.75,95.36111111111111,88,859
109.89393939393939,124.03030303030303,88,805
168.47222222222223,114.12865497076024,88,651
256.7034220532319,125.90114068441065,88,715
120.46511627906976,111.6046511627907,88,759
427.01785714285717,115.14285714285714,88,771
13.024691358024691,102.55555555555556,88,837
472.1559139784946,108.02688172043011,88,823
216.54471544715446,103.82113821138212,88,867
67.88392857142857,161.375,88,701
52.674698795180724,125.98795180722891,88,698
6.166666666666667,157.97619047619048,88,417
40.38409090909091,424.6659090909091,88,24
57.91954022988506,174.66666666666666,88,851
274.1284046692607,431.0622568093385,88,868
101.43181818181819,100.88636363636364,88,742
407.52919708029196,368.7335766423358,88,20
156.2642857142857,316.6714285714286,88,839
108.51237623762377,309.86386138613864,88,869
465.3191126279863,294.77645051194537,88,784
139.53,288.0857142857143,88,807
43.1,163.11666666666667,88,688
31.276173285198556,264.1823104693141,88,769
159.18002322880372,270.92915214866434,88,870
469.05555555555554,257.37745098039215,88,847
474.16901408450707,225.88732394366198,88,783
370.40665434380776,213.06839186691312,88,12
92.24137931034483,191.86206896551724,88,460
31.24137931034483,183.3448275862069,88,788
85.625,171.5625,88,652
446.11764705882354,252.13235294117646,88,604
460.5681818181818,89.11363636363636,88,738
452.80357142857144,226.44642857142858,88,306
2.317073170731707,83.92682926829268,88,871
190.53333333333333,15.155555555555555,88,674
124.36414305620065,52.66465397120297,88,853
428.43518518518516,9.402777777777779,88,437
377.9504950495049,3.128712871287129,88,872
331.50847457627117,6.898305084745763,88,810
335.92013268690994,54.3118142383261,88,797
296.01,4.14,88,776
103.475,12.35,88,873
261.3137254901961,6.078431372549019,88,789
224.33714285714285,9.354285714285714,88,862
201.13333333333333,2.2,88,874
154.9787234042553,3.8085106382978724,88,627
107.80851063829788,3.702127659574468,88,875
33.895953757225435,5.583815028901734,88,876
11.989247311827956,5.763440860215054,88,764
38.35140562248996,94.64859437751004,88,479
250.0612244897959,6.612244897959184,88,748
447.50763358778624,37.31424936386768,88,850
142.81690140845072,7.732394366197183,88,775
222.02272727272728,21.772727272727273,88,424
242.22792022792024,42.14529914529915,88,695
295.80761099365753,97.71141649048626,88,802
393.5772357723577,76.45528455284553,88,861
428.37364798426745,92.67748279252704,88,739
385.19642857142856,66.5,88,877
62.59183673469388,68.3265306122449,88,863
177.65217391304347,63.52173913043478,88,645
15.198830409356725,67.47953216374269,88,713
241.42070773263433,101.93184796854521,88,753
163.79032258064515,51.74193548387097,88,878
209.9933920704846,69.47356828193833,88,787
151.03225806451613,44.483870967741936,88,811
172.35416666666666,35.333333333333336,88,864
83.10416666666667,36.333333333333336,88,710
318.7090909090909,25.236363636363638,88,815
407.6235294117647,59.752941176470586,88,856
155.2439024390244,27.70731707317073,88,127
95.67441860465117,169.7674418604651,89,836
68.91304347826087,160.8944099378882,89,701
101.58227848101266,147.30379746835442,89,570
59.42857142857143,126.95918367346938,89,698
21.36764705882353,128.61764705882354,89,616
80.38333333333334,113.11666666666666,89,237
474.09302325581393,110.11627906976744,89,823
10.846153846153847,100.6923076923077,89,837
235.24780701754386,124.84649122807018,89,822
53.7787610619469,175.7787610619469,89,851
473.18666666666667,95.76,89,830
201.5737704918033,126.90163934426229,89,804
29.4875,181.7375,89,788
30.657103825136613,280.25409836065575,89,808
44.05882352941177,200.45098039215685,89,768
370.91541353383457,213.04887218045113,89,12
475.0977011494253,224.83908045977012,89,783
469.4253246753247,257.7987012987013,89,847
149.09715994020928,283.5919282511211,89,807
445.8085106382979,249.38297872340425,89,604
453.21459854014597,294.4408759124088,89,848
110.19009900990099,316.48514851485146,89,869
401.5,364.5989010989011,89,20
414.7843137254902,374.7647058823529,89,879
38.95967741935484,420.39032258064515,89,24
272.7655172413793,425.99655172413793,89,868
166.56437768240343,110.99570815450643,89,651
94.5,191.38095238095238,89,460
407.0619469026549,97.47787610619469,89,791
48.41818181818182,69.85454545454546,89,781
28.571428571428573,87.31122448979592,89,880
75.46153846153847,92.28846153846153,89,859
15.063218390804598,6.224137931034483,89,764
39.08163265306123,3.054421768707483,89,876
128.62082099026662,48.504443504020315,89,853
228.64444444444445,3.8222222222222224,89,862
337.78612470738454,49.7052564375399,89,797
376.1010101010101,2.3636363636363638,89,872
416.3857142857143,10.842857142857143,89,881
189.4181818181818,13.763636363636364,89,674
213.16551724137932,16.28965517241379,89,672
101.78571428571429,11.642857142857142,89,873
476.7,19.466666666666665,89,816
