x,y,frame,particle
350.1864406779661,299.864406779661,79,976
219.26751167444962,333.0266844563042,79,977
288.1744186046512,302.33720930232556,79,950
310.5121951219512,296.7560975609756,79,935
99.10975609756098,302.81463414634146,79,819
113.91666666666667,285.6458333333333,79,978
370.6009975062344,287.1122194513716,79,865
408.5859375,351.8671875,79,665
44.726027397260275,310.02054794520546,79,839
249.79032258064515,355.88709677419354,79,946
162.8030303030303,450.7121212121212,79,829
180.74418604651163,359.3837209302326,79,936
171.59574468085106,449.3404255319149,79,979
147.50485436893203,444.6990291262136,79,931
148.6637168141593,475.9734513274336,79,653
291.3755656108597,431.60633484162895,79,570
158.54929577464787,428.22535211267603,79,966
256.78969957081546,426.57081545064375,79,980
152.60471567267683,418.30721220527045,79,981
272.6204081632653,407.16530612244895,79,810
143.07142857142858,393.07142857142856,79,725
213.26785714285714,387.9642857142857,79,955
240.2295081967213,380.1803278688525,79,817
179.84183673469389,385.78061224489795,79,858
252.5084745762712,379.10169491525426,79,954
232.77333333333334,373.3466666666667,79,982
352.1781802864364,399.4654591406908,79,774
196.87234042553192,361.27659574468083,79,939
227.95238095238096,361.3333333333333,79,983
302.40816326530614,359.57142857142856,79,912
361.7956989247312,263.5698924731183,79,334
395.0764705882353,33.391176470588235,79,984
152.88505747126436,240.77777777777777,79,909
358.95875,176.4225,79,872
328.8217821782178,158.4950495049505,79,917
306.79411764705884,146.18627450980392,79,926
263.0,149.07843137254903,79,958
207.6839826839827,134.69264069264068,79,285
394.9577922077922,135.80844155844156,79,641
294.9379727685325,127.12405446293495,79,903
432.76034348165496,134.8352849336456,79,985
422.11578947368423,102.03684210526316,79,970
415.53956834532374,93.97122302158273,79,986
354.146186440678,122.67372881355932,79,973
88.21103896103897,89.49350649350649,79,351
383.1136363636364,93.45454545454545,79,923
244.59349593495935,33.0840108401084,79,415
101.18985507246377,44.41304347826087,79,947
45.05708245243129,38.0507399577167,79,987
244.0,256.9594594594595,79,988
275.3832599118943,167.86784140969164,79,616
197.58064516129033,170.7483870967742,79,962
9.649180327868853,9.40655737704918,79,890
389.875,178.1375,79,707
235.92349726775956,171.10382513661202,79,992
282.48097826086956,253.04528985507247,79,599
42.44729344729345,238.2991452991453,79,921
252.7906976744186,226.67441860465115,79,989
109.06008583690988,226.10729613733906,79,305
361.85057471264366,224.82758620689654,79,747
301.0,222.94285714285715,79,868
283.6363636363636,208.02272727272728,79,855
320.30434782608694,236.19565217391303,79,990
22.974874371859297,203.59798994974875,79,906
337.5889423076923,217.47596153846155,79,991
289.49056603773585,187.83018867924528,79,892
196.86075949367088,189.15189873417722,79,689
241.9047619047619,188.54761904761904,79,894
422.86206896551727,184.20689655172413,79,942
265.2146118721461,193.15068493150685,79,907
219.03401360544217,210.02267573696145,79,396
416.57894736842104,175.76315789473685,79,916
274.07142857142856,355.44642857142856,80,993
412.01869158878503,352.2616822429907,80,665
290.9512195121951,344.609756097561,80,994
258.25,342.9,80,974
170.82978723404256,338.7659574468085,80,995
254.48076923076923,323.5576923076923,80,951
191.46913580246914,330.5617283950617,80,757
309.1994219653179,324.66184971098266,80,956
21.326732673267326,315.3267326732673,80,927
38.82035928143713,328.62375249500997,80,875
286.13592233009706,309.4660194174757,80,950
98.97323600973236,303.74695863746956,80,819
226.08178053830227,325.68633540372673,80,977
371.38461538461536,289.05029585798815,80,865
54.95348837209303,352.25581395348837,80,849
80.74418604651163,313.30232558139534,80,807
308.7717391304348,358.8695652173913,80,912
271.0877976190476,412.2857142857143,80,810
194.38983050847457,361.47457627118644,80,939
243.47169811320754,279.6981132075472,80,996
148.4945054945055,475.8791208791209,80,653
173.0909090909091,448.65909090909093,80,979
147.86238532110093,443.8440366972477,80,931
291.72327044025155,432.2012578616352,80,570
158.08641975308643,429.44444444444446,80,966
182.6484210526316,427.7494736842105,80,937
239.20359281437126,361.31736526946105,80,983
171.45,406.025,80,914
143.48936170212767,391.70212765957444,80,725
241.3272727272727,380.56363636363636,80,817
202.1875,382.2916666666667,80,911
180.5,383.02702702702703,80,858
254.2436974789916,383.8655462184874,80,954
144.65853658536585,376.4390243902439,80,786
352.4610552763819,399.2638190954774,80,774
134.83371559633028,412.52522935779814,80,997
361.47777777777776,262.9111111111111,80,334
415.6407766990291,171.06796116504853,80,916
305.57575757575756,248.0681818181818,80,998
273.265306122449,166.84489795918367,80,616
206.91489361702128,156.70212765957447,80,963
326.3726708074534,166.0248447204969,80,917
374.5111111111111,137.88888888888889,80,999
249.97674418604652,139.2325581395349,80,1000
406.530303030303,135.21212121212122,80,1004
214.19557195571954,137.66051660516604,80,285
291.7536231884058,141.13677536231884,80,1001
439.82941176470587,134.33308823529413,80,985
368.2354538401862,140.2544608223429,80,1002
85.83783783783784,88.1891891891892,80,351
405.976897689769,43.742574257425744,80,1003
247.6426592797784,33.21606648199446,80,415
99.93227665706051,40.221902017291065,80,947
32.00342172797263,29.33704020530368,80,879
225.12820512820514,168.92307692307693,80,893
257.26181818181817,182.27636363636364,80,845
390.62264150943395,132.91509433962264,80,641
434.94827586206895,170.29310344827587,80,1005
243.10280373831776,254.66355140186917,80,988
149.02747252747253,239.8021978021978,80,909
35.836363636363636,239.74545454545455,80,1006
353.0625,237.92708333333334,80,812
278.888198757764,252.23498964803312,80,599
250.5,225.35714285714286,80,989
109.63636363636364,229.23553719008265,80,305
329.34615384615387,216.14743589743588,80,991
45.1005291005291,232.26455026455025,80,921
256.9830508474576,207.33898305084745,80,862
301.48582995951415,223.1093117408907,80,868
37.81818181818182,210.5909090909091,80,1007
290.5,187.41935483870967,80,892
235.78857142857143,195.32,80,894
207.7835538752363,194.02835538752362,80,689
391.44117647058823,175.55882352941177,80,707
55.59154929577465,340.32394366197184,81,849
325.5245901639344,359.60655737704917,81,1008
247.22222222222223,354.037037037037,81,946
410.1111111111111,354.26262626262627,81,665
271.74528301886795,360.45283018867923,81,993
256.0483870967742,342.4193548387097,81,974
233.625,358.5416666666667,81,983
171.43859649122808,335.87719298245617,81,995
78.74545454545455,298.8909090909091,81,1009
311.15755627009645,327.9871382636656,81,956
26.89189189189189,331.04954954954957,81,1010
192.3312629399586,331.4741200828157,81,757
277.82954545454544,317.65909090909093,81,919
352.40909090909093,321.6363636363636,81,1011
47.088832487309645,316.2182741116751,81,839
227.66746987951808,326.9867469879518,81,977
193.82608695652175,361.9130434782609,81,939
256.48936170212767,319.93617021276594,81,951
303.8837209302326,362.3720930232558,81,912
159.2736842105263,449.65263157894736,81,829
349.4418604651163,367.6046511627907,81,1012
148.44444444444446,476.1777777777778,81,653
92.47723440134908,303.495784148398,81,819
258.15238095238095,431.3047619047619,81,980
158.85365853658536,430.3048780487805,81,966
184.9451219512195,428.1036585365854,81,937
294.59154929577466,411.5492957746479,81,967
265.7429245283019,410.6132075471698,81,810
187.22413793103448,396.67241379310343,81,1013
133.69167643610785,412.2485345838218,81,997
170.91666666666666,408.125,81,914
202.2,384.175,81,911
239.78181818181818,380.6181818181818,81,817
179.13245033112582,381.0066225165563,81,858
249.70666666666668,386.0133333333333,81,954
141.1,374.5,81,786
351.1793804900601,399.43226999537677,81,774
228.425,376.0125,81,982
211.15,361.7,81,1014
371.46840148698885,291.65799256505574,81,865
297.7744565217391,430.6358695652174,81,570
361.77777777777777,277.18518518518516,81,857
404.258064516129,131.25806451612902,81,1004
218.1081081081081,137.32732732732734,81,285
282.2838541666667,147.5859375,81,957
371.58024691358025,127.29629629629629,81,798
356.66470092670596,163.77506318449875,81,972
401.94,118.48,81,1015
421.38349514563106,127.75242718446601,81,797
456.8476621417798,124.4449472096531,81,940
377.2904884318766,121.27506426735218,81,1016
380.2716049382716,99.61728395061728,81,923
396.37784090909093,93.17045454545455,81,1017
83.14592274678111,83.5922746781116,81,351
406.01984126984127,55.04365079365079,81,1003
244.1444759206799,34.053824362606235,81,415
39.17602040816327,28.198979591836736,81,879
9.289156626506024,1.7228915662650603,81,890
293.64912280701753,283.4736842105263,81,1018
419.0213675213675,147.2948717948718,81,789
325.82278481012656,157.1772151898734,81,917
96.09379727685325,40.02723146747353,81,947
432.5360824742268,161.56701030927834,81,1005
210.6915367483296,177.5055679287305,81,1019
241.38582677165354,253.22834645669292,81,988
278.28,252.06594594594594,81,599
358.48333333333335,263.8666666666667,81,334
107.52719665271967,232.97907949790795,81,305
327.86013986013984,214.23076923076923,81,991
298.8288770053476,223.79144385026737,81,868
47.06976744186046,223.90439276485787,81,921
149.28061224489795,238.5408163265306,81,909
35.95454545454545,204.70454545454547,81,1007
232.20430107526883,207.10752688172042,81,895
214.73349056603774,209.56132075471697,81,396
331.816,193.792,81,896
289.2162162162162,188.83783783783784,81,892
297.73846153846154,171.76923076923077,81,778
252.23529411764707,186.35,81,845
286.4803149606299,208.58267716535434,81,855
412.65277777777777,168.95833333333334,81,916
250.20454545454547,341.4318181818182,82,974
169.82978723404256,329.40425531914894,82,995
33.90787518573551,335.5705794947994,82,1010
350.5121951219512,319.7317073170732,82,1011
253.8139534883721,317.95348837209303,82,951
277.22429906542055,318.8130841121495,82,919
307.6341463414634,297.5365853658537,82,935
209.81696113074204,330.75618374558303,82,1020
44.234657039711195,315.0758122743682,82,839
82.0,302.5586592178771,82,1009
373.3529411764706,292.0726643598616,82,865
344.3703703703704,275.0740740740741,82,1021
287.1463414634146,344.7073170731707,82,994
357.95384615384614,264.03076923076924,82,334
308.265306122449,326.70521541950114,82,956
411.8888888888889,352.4871794871795,82,665
238.43636363636364,378.45454545454544,82,817
219.46231155778895,371.4673366834171,82,982
148.72131147540983,476.8688524590164,82,653
238.96190476190475,250.58095238095237,82,988
145.65333333333334,446.9866666666667,82,931
285.0833333333333,435.8235294117647,82,1022
160.125,431.0416666666667,82,966
255.9313725490196,433.62745098039215,82,980
134.2937142857143,414.01257142857145,82,997
243.41379310344828,354.9741379310345,82,946
182.96233292831107,417.8566221142163,82,937
115.92682926829268,380.9024390243902,82,968
185.65753424657535,381.93150684931504,82,858
141.71844660194174,381.11650485436894,82,786
249.15976331360946,386.3076923076923,82,954
275.67391304347825,372.2608695652174,82,1023
167.4392523364486,375.25233644859816,82,1024
343.13188494492044,399.1291309669523,82,774
267.07423580786025,407.29694323144105,82,810
364.53246753246754,242.23376623376623,82,889
332.71604938271605,214.97530864197532,82,991
107.62820512820512,228.85470085470087,82,305
209.91625615763547,138.9064039408867,82,285
400.2258064516129,131.48387096774192,82,1004
265.650956284153,159.0136612021858,82,745
427.87142857142857,125.81428571428572,82,797
305.43506493506493,128.88311688311688,82,727
458.5206349206349,130.6063492063492,82,940
365.3387978142076,120.43715846994536,82,798
391.0495867768595,93.42148760330579,82,1017
384.6127450980392,113.40686274509804,82,959
81.81276595744681,79.65531914893617,82,351
394.49794238683126,51.49794238683128,82,1025
244.27894736842106,31.33684210526316,82,415
92.04941860465117,39.1875,82,947
48.58860759493671,31.964556962025316,82,987
147.6086956521739,237.4891304347826,82,909
237.35294117647058,147.41176470588235,82,1026
426.9767441860465,142.41860465116278,82,789
355.59574468085106,161.1337386018237,82,972
322.7721518987342,153.77215189873417,82,917
298.3134328358209,145.71641791044777,82,1001
254.7450980392157,206.54901960784315,82,862
350.3414634146341,207.14634146341464,82,1027
279.61526232114466,245.3155802861685,82,599
220.76769911504425,210.49778761061947,82,396
40.11377245508982,212.34730538922156,82,1007
174.5079365079365,194.9047619047619,82,1028
331.1467889908257,192.22935779816513,82,896
249.36065573770492,225.50819672131146,82,989
301.7647058823529,174.6705882352941,82,778
240.88311688311688,173.11688311688312,82,992
322.390625,172.625,82,885
422.74528301886795,171.29245283018867,82,916
221.07142857142858,171.44,82,893
403.65263157894736,155.01052631578946,82,667
203.28787878787878,187.36363636363637,82,689
269.4107142857143,354.39285714285717,83,993
249.16030534351145,352.3206106870229,83,946
409.66379310344826,351.57758620689657,83,665
286.4193548387097,340.8225806451613,83,994
311.17543859649123,336.82456140350877,83,956
62.218934911242606,340.4852071005917,83,849
162.67307692307693,322.4423076923077,83,995
276.7798165137615,316.23853211009174,83,919
187.6304347826087,326.7173913043478,83,757
48.968,313.648,83,839
222.0756880733945,326.41857798165137,83,977
307.168284789644,315.97411003236243,83,934
80.52733118971061,305.7749196141479,83,1009
189.43478260869566,361.40579710144925,83,939
31.609756097560975,330.1422764227642,83,1010
226.98058252427185,362.5728155339806,83,983
373.57086614173227,289.4724409448819,83,865
344.93548387096774,395.10309278350513,83,774
148.66666666666666,476.0128205128205,83,653
237.69387755102042,459.1020408163265,83,1029
147.625,444.5625,83,931
282.5625,438.15,83,1022
159.49056603773585,431.8301886792453,83,966
254.69677419354838,430.49032258064517,83,980
133.4604462474645,413.8874239350913,83,997
268.936320754717,407.75,83,810
202.29268292682926,388.6341463414634,83,911
182.99489795918367,413.9734693877551,83,937
115.1923076923077,380.6730769230769,83,968
237.03846153846155,376.5576923076923,83,817
168.79245283018867,379.79245283018867,83,1024
144.6046511627907,377.16279069767444,83,786
251.02962962962962,382.962962962963,83,954
292.50943396226415,359.41509433962267,83,912
232.49,277.8,83,996
88.70713525026623,49.20660276890309,83,947
357.25925925925924,263.037037037037,83,334
439.1166666666667,152.01666666666668,83,1005
401.22222222222223,154.33333333333334,83,667
423.3333333333333,136.9777777777778,83,789
200.37948717948717,140.22051282051282,83,285
259.68994551758294,160.79098563645368,83,745
463.98254364089775,130.8778054862843,83,940
307.789029535865,170.62025316455697,83,778
360.3201844262295,143.92110655737704,83,1002
372.9318181818182,90.6590909090909,83,923
388.5728155339806,41.00485436893204,83,748
391.35714285714283,27.666666666666668,83,984
249.38216560509554,31.898089171974522,83,415
44.80809595202399,35.08995502248876,83,987
258.475,269.3,83,952
350.8333333333333,96.02380952380952,83,1030
243.57627118644066,172.90677966101694,83,992
304.9954128440367,132.4862385321101,83,727
382.3181818181818,169.11363636363637,83,707
240.6081081081081,257.56756756756755,83,988
203.84401114206128,187.1225626740947,83,689
366.4888888888889,243.73333333333332,83,889
233.9090909090909,242.61363636363637,83,1031
255.95,238.65,83,1032
248.9375,226.72916666666666,83,989
109.88260869565218,229.05652173913043,83,305
278.2870864461046,251.66595517609392,83,599
148.15602836879432,236.39007092198582,83,909
294.06310679611653,226.04368932038835,83,910
332.68,219.112,83,991
32.86477987421384,215.8427672955975,83,1007
245.47096774193548,209.44516129032257,83,862
37.90909090909091,201.1590909090909,83,883
331.7543859649123,195.9298245614035,83,896
219.15220949263502,203.37315875613749,83,396
297.9047619047619,322.26190476190476,84,934
409.27450980392155,351.87254901960785,84,665
195.125,354.85526315789474,84,939
69.05172413793103,338.48275862068965,84,849
31.778042959427207,332.35322195704055,84,1010
246.5287356321839,334.5057471264368,84,974
272.7,352.35,84,993
278.60759493670884,316.9746835443038,84,919
312.4878048780488,295.7560975609756,84,935
245.45454545454547,311.77272727272725,84,951
188.1169230769231,325.09846153846155,84,757
219.53191489361703,328.8976063829787,84,977
314.3451612903226,326.44193548387096,84,956
81.1659090909091,308.5659090909091,84,1009
290.14814814814815,304.01851851851853,84,950
230.19565217391303,293.2608695652174,84,1033
176.1951219512195,351.8292682926829,84,969
49.58445945945946,317.15202702702703,84,839
291.3380281690141,360.67605633802816,84,912
157.78,433.26,84,966
345.512077294686,397.19082125603865,84,774
148.58823529411765,475.6470588235294,84,653
147.55555555555554,448.1965811965812,84,931
282.1474358974359,438.6602564102564,84,1022
254.4228187919463,432.9530201342282,84,980
302.62068965517244,423.86206896551727,84,953
155.04761904761904,406.0238095238095,84,1034
268.2950819672131,408.08743169398906,84,810
128.6574712643678,414.36436781609194,84,997
225.66666666666666,371.97872340425533,84,982
288.3488372093023,388.6511627906977,84,1035
202.7941176470588,387.1617647058824,84,911
180.80319596299412,414.68797308662744,84,937
166.4181818181818,381.8363636363636,84,1024
235.92592592592592,377.9259259259259,84,817
249.64285714285714,387.23214285714283,84,954
131.5735294117647,384.375,84,1036
368.7755102040816,371.2448979591837,84,1037
318.53333333333336,366.97777777777776,84,1008
375.46315789473687,385.0421052631579,84,1038
373.96583850931677,287.50621118012424,84,865
81.45614035087719,292.17543859649123,84,943
259.6181818181818,271.6909090909091,84,952
436.55263157894734,154.51315789473685,84,1005
362.9672131147541,158.327868852459,84,972
225.2336448598131,157.4018691588785,84,1039
383.2121212121212,153.36363636363637,84,1040
196.90769230769232,151.0,84,285
294.0163934426229,144.31147540983608,84,1001
420.25,141.64473684210526,84,789
260.1800458715596,144.0665137614679,84,958
396.05882352941177,132.63235294117646,84,1004
472.1515151515151,134.71861471861473,84,940
303.60869565217394,126.73188405797102,84,727
431.660777385159,133.35689045936397,84,985
357.3032967032967,141.69835164835166,84,1002
246.57142857142858,32.06079027355623,84,415
381.131221719457,28.647058823529413,84,984
231.1098901098901,276.032967032967,84,996
89.31073446327683,50.943502824858754,84,947
266.0696629213483,181.6505617977528,84,907
397.075,159.575,84,667
39.146126760563384,38.688380281690144,84,987
199.5,172.925,84,962
300.23893805309734,173.52212389380531,84,778
359.3440860215054,258.86021505376345,84,334
239.2948717948718,258.2307692307692,84,988
232.72549019607843,243.07843137254903,84,1031
360.96590909090907,240.75,84,889
150.3655172413793,234.6,84,909
109.98648648648648,229.55855855855856,84,305
234.98666666666668,213.0,84,895
324.8828125,214.90625,84,991
215.43859649122808,260.63157894736844,84,1041
260.252427184466,210.4757281553398,84,897
294.94545454545454,209.92727272727274,84,855
218.08274231678487,210.2080378250591,84,396
332.45454545454544,195.6909090909091,84,896
337.1333333333333,185.11111111111111,84,1042
40.18488745980707,203.88102893890675,84,883
203.21902017291066,187.89337175792508,84,689
282.87921117502054,247.21857025472474,84,599
224.3586956521739,180.9891304347826,84,893
227.86,361.62,85,983
262.7142857142857,352.0408163265306,85,993
412.2567567567568,349.8243243243243,85,665
63.13186813186813,346.31868131868134,85,849
314.59016393442624,340.1639344262295,85,1043
26.441463414634146,335.8170731707317,85,1010
51.55555555555556,319.87301587301585,85,839
220.42307692307693,329.46565934065933,85,977
270.8494623655914,315.0860215053763,85,919
314.56849315068496,322.26027397260276,85,956
188.54248366013073,324.27777777777777,85,757
246.08,312.61,85,951
81.88610038610038,307.9710424710425,85,1009
227.22033898305085,293.91525423728814,85,1033
292.9555555555556,362.0444444444444,85,912
25.886486486486486,318.1027027027027,85,927
352.0952380952381,362.7142857142857,85,1012
216.3,399.85,85,1044
331.26444560124935,393.38625715773037,85,1045
353.5581395348837,291.6279069767442,85,976
278.78125,441.6354166666667,85,1022
293.95,433.675,85,570
156.56701030927834,434.45360824742266,85,966
255.93650793650792,434.72222222222223,85,980
304.97777777777776,424.77777777777777,85,953
269.48973607038124,408.9384164222874,85,810
185.25581395348837,370.6511627906977,85,858
196.26724137931035,403.1810344827586,85,1013
176.8828996282528,416.8559479553903,85,937
145.325,447.625,85,931
131.32876712328766,387.5890410958904,85,1036
383.41336633663366,401.875,85,1046
167.98,381.38,85,1024
236.1,377.38,85,817
249.49253731343285,387.15671641791045,85,954
130.74661746617465,415.12054120541205,85,997
316.53333333333336,291.98333333333335,85,935
205.16666666666666,388.5833333333333,85,911
377.7217391304348,287.9913043478261,85,865
268.6674907292954,183.13349814585908,85,907
193.28061224489795,159.35204081632654,85,285
376.0188679245283,145.56603773584905,85,999
431.1570247933884,149.5,85,1005
470.4782608695652,145.2521739130435,85,940
261.2804314329738,142.3251155624037,85,958
301.14578587699316,141.04555808656036,85,926
245.14285714285714,174.07142857142858,85,992
430.7848101265823,133.59810126582278,85,985
350.2140319715808,151.39520426287746,85,1047
382.98039215686276,87.27450980392157,85,1017
64.75,57.4,85,1048
246.92628205128204,35.35576923076923,85,415
368.64069264069263,27.92207792207792,85,1049
91.2928870292887,51.76778242677824,85,947
33.72478632478632,33.01025641025641,85,879
384.60941828254846,127.5623268698061,85,641
294.3488372093023,169.4418604651163,85,778
226.44897959183675,276.265306122449,85,996
42.40106007067138,195.86395759717314,85,883
360.3292682926829,275.4268292682927,85,857
360.48809523809524,258.25,85,334
239.78313253012047,257.56626506024094,85,988
358.9764705882353,239.74117647058824,85,889
226.2,178.16363636363636,85,893
279.6033868092692,247.4982174688057,85,599
152.85064935064935,231.92207792207793,85,909
325.4018691588785,218.30841121495328,85,991
109.23144104803494,231.51965065502182,85,305
236.15384615384616,213.26153846153846,85,895
258.6666666666667,209.93589743589743,85,897
294.84615384615387,210.07692307692307,85,855
216.45639534883722,211.48837209302326,85,396
186.76923076923077,202.53846153846155,85,1050
329.0238095238095,195.38095238095238,85,896
204.09316770186336,187.57142857142858,85,689
302.5813953488372,217.69767441860466,85,868
248.2173913043478,346.60869565217394,86,946
350.17391304347825,342.69565217391306,86,1051
63.25,342.93367346938777,86,849
315.3966480446927,341.7150837988827,86,1043
317.41509433962267,325.8207547169811,86,956
281.27777777777777,325.0925925925926,86,1052
264.0181818181818,315.1272727272727,86,919
238.72727272727272,253.6993006993007,86,988
210.76518218623482,330.2712550607287,86,1020
81.84020618556701,309.8814432989691,86,1009
333.46153846153845,307.2692307692308,86,1053
226.07246376811594,293.6666666666667,86,1033
85.06976744186046,290.6279069767442,86,943
360.66101694915255,279.6271186440678,86,857
378.5457227138643,287.1061946902655,86,865
262.3050847457627,352.76271186440675,86,993
31.60772104607721,327.3038605230386,86,875
407.50588235294117,357.8941176470588,86,665
206.4835164835165,389.6263736263736,86,911
330.60612142498746,392.7566482689413,86,1045
359.0,239.93478260869566,86,889
149.02777777777777,476.43055555555554,86,653
277.65625,443.15625,86,1022
157.92307692307693,434.1384615384615,86,966
306.23636363636365,420.6,86,953
217.175,405.7,86,1044
268.65,406.83529411764704,86,810
370.95,356.1,86,1054
385.5737298636927,407.17843866171006,86,1046
377.65,386.28333333333336,86,1038
134.04166666666666,386.40277777777777,86,1036
235.75471698113208,377.6981132075472,86,817
226.4433962264151,382.41509433962267,86,982
271.625,374.225,86,1023
249.73809523809524,380.531746031746,86,954
191.65490196078431,395.01176470588234,86,1013
154.31462585034015,415.55555555555554,86,1034
276.4284232365145,250.60165975103735,86,599
255.3167701863354,432.5527950310559,86,980
108.64782608695653,232.77826086956523,86,305
351.2150395778364,170.0580474934037,86,1055
226.53225806451613,150.18548387096774,86,1039
460.5860349127182,148.4139650872818,86,940
307.0940919037199,142.22319474835885,86,926
257.40099626400996,139.40722291407224,86,958
326.08181818181816,131.28181818181818,86,1056
393.8538461538462,132.96153846153845,86,1004
202.13285714285715,174.56857142857143,86,962
432.8333333333333,136.22151898734177,86,985
361.74079528718704,118.14727540500736,86,798
373.4,81.59285714285714,86,923
370.2920353982301,35.0929203539823,86,1049
246.54355400696863,32.75609756097561,86,415
26.98641304347826,35.63858695652174,86,879
304.42622950819674,230.45901639344262,86,910
87.02868852459017,51.73053278688525,86,947
380.2238805970149,125.32835820895522,86,641
418.45454545454544,156.47727272727272,86,1057
56.04761904761905,28.655677655677657,86,1058
247.33333333333334,170.0793650793651,86,992
268.7233704292528,180.48171701112878,86,907
362.94117647058823,222.90196078431373,86,1059
317.3,211.9,86,1060
332.4025974025974,218.2987012987013,86,991
259.11267605633805,208.35211267605635,86,897
234.775,211.0625,86,895
183.84444444444443,202.57777777777778,86,1050
215.74933333333334,210.04,86,396
153.9203821656051,231.02547770700636,86,909
343.9387755102041,191.14285714285714,86,1061
284.4375,187.3125,86,892
329.2093023255814,182.88372093023256,86,1042
410.2608695652174,169.3913043478261,86,1062
34.080213903743314,185.44385026737967,86,1063
317.6190476190476,168.73809523809524,86,885
330.81944444444446,196.125,86,896
225.5327868852459,172.45081967213116,86,893
260.84615384615387,347.5,87,993
349.4428571428571,341.2,87,1051
234.48314606741573,333.6179775280899,87,1064
62.603960396039604,336.25742574257424,87,849
316.8285714285714,336.6253968253968,87,1043
279.4146341463415,322.5121951219512,87,1052
244.07142857142858,320.7142857142857,87,951
205.16544117647058,329.4283088235294,87,1020
50.38607594936709,313.6455696202532,87,839
80.92599620493358,310.67931688804555,87,1009
363.6808510638298,302.1170212765957,87,1065
69.73553719008264,292.3636363636364,87,1066
232.9375,277.3125,87,996
246.80645161290323,345.56451612903226,87,946
372.5504807692308,285.3293269230769,87,865
26.32451923076923,326.5576923076923,87,875
405.18518518518516,353.6388888888889,87,665
387.9516483516484,405.33626373626373,87,1046
250.0,372.7586206896552,87,954
150.25925925925927,476.00925925925924,87,653
165.86458333333334,454.5520833333333,87,829
275.8965517241379,443.51724137931035,87,1022
157.70212765957447,434.2340425531915,87,966
298.1967213114754,425.6885245901639,87,570
254.89005235602093,431.24607329842934,87,980
218.1304347826087,406.9347826086956,87,1044
136.384916748286,413.8667972575906,87,997
270.5089514066496,407.4296675191816,87,810
377.44827586206895,384.0,87,1038
208.975,389.825,87,911
236.05555555555554,377.2037037037037,87,817
135.3764705882353,384.3058823529412,87,1036
182.50537634408602,414.18279569892474,87,937
331.019403691434,395.16848083293894,87,1045
227.3008130081301,381.0650406504065,87,982
236.68965517241378,253.60344827586206,87,988
107.8640350877193,232.47368421052633,87,305
278.69223300970873,249.20776699029128,87,599
290.875,157.66666666666666,87,1067
226.23684210526315,150.1184210526316,87,1039
310.53198653198655,144.83838383838383,87,926
426.38990825688074,143.44495412844037,87,789
399.37254901960785,129.0,87,1004
445.89830508474574,140.40677966101694,87,1068
380.7654320987654,120.11728395061728,87,1016
416.9583333333333,107.94444444444444,87,1069
357.142776523702,144.58634311512415,87,1002
378.3780487804878,84.70731707317073,87,1017
244.91467576791808,31.726962457337883,87,415
371.9064039408867,27.463054187192117,87,1049
50.2814371257485,49.385799828913605,87,1070
98.48458149779735,32.286343612334804,87,1071
363.1857142857143,241.8,87,889
201.14128943758573,172.5500685871056,87,962
262.09703504043125,173.5956873315364,87,907
258.2191011235955,137.36095505617976,87,958
403.57142857142856,166.89795918367346,87,1062
415.9387755102041,158.14285714285714,87,1057
154.75078864353313,230.6435331230284,87,909
292.6066666666667,225.46,87,1072
316.2280701754386,216.78947368421052,87,1060
257.9230769230769,207.2153846153846,87,897
283.1666666666667,205.92857142857142,87,1073
234.90769230769232,209.2153846153846,87,895
341.8225806451613,203.3709677419355,87,1027
329.9183673469388,226.0612244897959,87,991
214.800395256917,207.49802371541503,87,396
297.4423076923077,193.98076923076923,87,1074
283.9347826086956,187.32608695652175,87,892
330.7457627118644,186.08474576271186,87,1042
225.54666666666665,171.12,87,893
35.49290780141844,175.77304964539007,87,1063
181.15079365079364,201.31746031746033,87,1050
373.2040816326531,355.2448979591837,88,1054
278.32,351.52,88,1075
206.21518987341773,352.44303797468353,88,939
352.07936507936506,343.1111111111111,88,1051
315.84353741496597,342.2857142857143,88,1043
61.095454545454544,335.84090909090907,88,849
318.63963963963965,326.54954954954957,88,956
85.50403225806451,313.9596774193548,88,1009
48.69942196531792,311.46242774566474,88,839
27.954372623574145,323.680608365019,88,875
70.4223602484472,304.8074534161491,88,1076
334.40909090909093,299.95454545454544,88,1053
80.08695652173913,291.60869565217394,88,943
411.57894736842104,361.2105263157895,88,665
281.3720930232558,323.7674418604651,88,1052
148.97402597402598,368.4805194805195,88,786
58.679245283018865,292.79245283018867,88,1066
167.0506329113924,372.126582278481,88,1077
151.22222222222223,476.7936507936508,88,653
160.8423645320197,446.2266009852217,88,829
297.7037037037037,426.537037037037,88,570
254.07567567567568,434.572972972973,88,980
216.80434782608697,410.39130434782606,88,1044
134.89461358313818,416.05854800936766,88,997
270.1972602739726,406.53150684931506,88,810
137.63235294117646,386.94117647058823,88,1036
173.88372093023256,387.1162790697674,88,1024
244.65882352941176,388.0,88,1078
350.4455388180765,398.41483198146,88,774
235.03703703703704,377.0740740740741,88,817
227.04225352112675,382.38028169014086,88,982
182.25452976704057,414.15358067299394,88,937
209.43065693430657,386.5036496350365,88,911
178.70454545454547,359.65909090909093,88,969
372.09141274238226,291.3961218836565,88,865
214.91624040920715,323.5997442455243,88,977
238.02173913043478,260.39130434782606,88,988
232.53061224489795,146.75510204081633,88,1026
